,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2371,0.4296210039083648,0.6233532409932739,8.907502513183205,0.01570197518288293,-0.017079273342194768,-0.04398124593199304,-0.23226500803656425,0.3654646750690903,0.05038043895561499,52.35760365087107,4.920905606151209,5.545484097427447,3.3340839124526704,246.7628791781966,3.790091991424561,2.5,1,0,0,0,0,0,-0.0324750065674492,-0.02815045083053732,-0.009354790097763143,0.19172382810451846,-0.027594726757191542,0.07001483776300098,0.05555938677758528
2372,0.5320944575815881,0.07841774543848035,9.273151612867165,-0.017054856614213403,-0.04279677924299735,0.017679739515228728,-0.42608345383237134,0.16033452540557028,-0.13821272218487055,52.357596992901705,4.920881757208088,5.628593561574722,3.5921984911954836,247.05319414861282,3.790091991424561,2.5,1,0,0,0,0,0,-0.023756052772868998,-0.05740756821727318,-0.0738236858041476,0.1135648098369754,-0.117315989931508,0.05287133697370947,0.05146147215275762
2373,0.76537325275297,0.2696592313579603,9.022768979285932,-0.002829364309071148,-0.04536230281868237,0.035265946681393,-0.1294527569808473,-0.060060014039078735,0.18649976204713647,52.35758969548178,4.920857912987719,5.811119430193129,3.551851152327323,247.2226724092683,3.790091991424561,2.5,1,0,0,0,0,0,-0.030054703774848594,-0.060057216479718276,-0.07187225222154166,0.11811092685939327,-0.06718000662304993,0.10550495903653054,0.031052194719827782
2374,0.16401913012367852,0.3170251667316433,8.804820922286206,0.010630288554449164,0.0590936793341006,-0.023873403555460217,-0.7215802320407565,-0.05957751405648554,0.7151875780309421,52.35758469059971,4.9208340703420825,6.0206721608026115,3.42357459221856,247.3753718184495,3.790091991424561,2.5,1,0,0,0,0,0,-0.03766393843395036,-0.055527031527938406,-0.026452928718553072,0.12963549844775554,-0.005167034952167127,0.12644523737203084,0.0451591551556023
2375,-0.1268274069364106,-0.02322589582505047,9.375938353224976,-0.01719209406529644,-0.016525674269101127,-0.05025064072747674,-0.91556815719964,-0.059422442744836726,0.8922948901229156,52.35757795810543,4.920810546064391,6.0756460967040455,3.3928374727187256,247.99938658924373,3.790091991424561,2.5,1,0,0,0,0,0,-0.03579834374867405,-0.0714410010160115,-0.0218111999742022,0.03488726364427322,-0.08184270015845732,0.12748232601884024,0.06409014632433778
2376,-0.5598558701176147,0.6028132880715941,8.213984719447893,-0.006769567264499388,-0.055096107710484864,0.06442349838464967,-0.6705282723077869,0.23074468206424925,0.25052159851081857,52.35757314628093,4.9207874457846446,6.0885975303582605,3.3908360141120184,248.6888329881321,3.790091991424561,2.5,1,0,0,0,0,0,-0.03439664682369459,-0.012143140826889965,0.0156033657732808,0.18081351607055424,-0.11735543198713827,0.19652188744337934,0.12454979527957925
2377,-1.051747306863938,-0.4079632312243724,9.30794722806176,0.053743443436079605,0.0019472483912481922,0.043487275373722316,-0.11021580863718428,-0.12888892693593818,0.3395213250868776,52.3575664797621,4.9207641690378585,6.432111250100046,3.432569892811961,248.61234021213923,3.790091991424561,2.5,1,0,0,0,0,0,-0.027749523305782047,-0.09193998491085464,0.0545889360671894,0.0010061510610481147,0.02414861553416675,0.07725700283187666,0.10163537266003622
2378,-0.4578640077445728,0.23125604109872025,8.898438304460372,-0.031735746469811574,0.03259278029185503,-0.0407439121670083,0.7233180707973841,0.08469061796494133,-0.2990008988374757,52.357561690484026,4.920740833450753,6.865488876700451,3.4871885201776545,248.4294793674025,3.790091991424561,2.5,1,0,0,0,0,0,-0.033262640680993515,-0.0745625787599147,0.0433444823100201,0.16159405771395366,0.14617198510568036,0.017023947706315188,0.11726178387407765
2379,-0.8617747129311131,-1.0159683449080037,10.704183835112682,0.02242233118913041,-0.0185262957004796,0.05438125958451363,1.4403911761825952,0.30551285674646284,-0.9673139372964621,52.35755503167019,4.920717478244214,7.15910279423036,3.4574289979921424,248.23186186275936,3.790091991424561,2.5,1,0,0,0,0,0,-0.012255868845340415,-0.1571349180046137,0.08335145334786415,-0.049089486006920834,0.1202434946079256,-0.17896230054059029,0.14625910130552192
2380,-0.6901213184498749,-0.2206521946027742,9.38441357384749,-0.007536447489267992,0.043027601965941284,0.020075170278626042,1.5556283121364105,0.15062269775932824,-0.7274570179757219,52.357550245025216,4.920694434338738,7.414721715165895,3.402811227043804,248.0321953135393,3.790091991424561,2.5,1,0,0,0,0,0,-0.0261326969100818,-0.11436517582534272,0.09525122651236197,0.1059893881844951,0.22261555044810802,-0.07840926391621354,0.14353485911476185
2381,-0.7812860661168824,-0.9884490027700744,10.669720677014524,-0.0009296915715748907,-0.030397371257901536,-0.06725374815319962,0.6223136943174369,0.040166041542556194,-0.30078218845490723,52.357543587111245,4.920671494231993,7.6172345432058135,3.4678404358337125,247.4447318822549,3.790091991424561,2.5,1,0,0,0,0,0,-0.015555022946653615,-0.16792302191671082,0.045343488957309185,-0.08758173731815531,0.08250392712074983,-0.09982453692158096,0.14954470042338125
2382,-1.218260882204333,-1.1471091255355192,10.823686207000025,-0.0010828925249471435,-0.05402527583599519,0.11737225275687227,0.04029746697510361,0.028184226641714837,0.011546323176763962,52.357536289710225,4.920648588735394,7.8053103916311475,3.568118683795032,246.8034075497911,3.790091991424561,2.5,1,0,0,0,0,0,-0.007410994970927041,-0.16937696380716144,0.024332712534041716,-0.15030174394137272,-0.06983170990175586,-0.020091854906365208,0.1790619665015104
2383,-1.0036576396713914,-0.4398554652415591,10.159963820368382,0.03315141887344479,0.055558846453220116,0.022887073513500347,-0.7317612278134671,0.5855871145635195,-0.08275638255407328,52.35753128483464,4.920624741250412,7.9478850791307725,3.664673714239697,245.9393313657653,3.790091991424561,2.5,1,0,0,0,0,0,-0.006591260158117382,-0.1337723220687534,-0.00801753483681378,0.02655867322252673,-0.03984824677278103,-0.03527581507992778,0.20524966460012375
2384,-0.9323545264757124,0.1866476344978798,8.743727001006626,-0.006994411385615955,0.05417179507882041,-0.13026235427136915,-0.9846967368231736,0.7647315706572141,-0.1143472349059658,52.35752455234257,4.920600897516239,8.078089853202842,3.7601318577072784,245.044311704072,3.790091991424561,2.5,1,0,0,0,0,0,-0.009720141874629091,-0.08417161534226511,-0.023516176284351608,0.19387032076500085,0.0029976146670644232,0.027748280736524158,0.23368009813436186
2385,-0.6588479760833537,0.07689011885021002,9.784480204720474,0.06161812633495783,-0.008849788765473245,-0.007614333728175063,-0.4954863323147678,0.09800753201651058,0.29327238585299603,52.35751722945526,4.920577055032716,8.43412257934512,3.710661396046164,245.65201124204728,3.790091991424561,2.5,1,0,0,0,0,0,-0.012254243265894242,-0.1338135484757948,-0.034272513806156125,0.03351240936329539,0.002568453094872252,0.09189073066895012,0.18945894601680366
2386,-0.5470771566866616,-0.4539566219298696,9.917128553389436,-0.01700232238989558,-0.002851115097818984,-0.02386513651506895,-0.7492019874848508,-0.8787288321800003,0.3777092607935635,52.35750970480644,4.920552895123331,8.851547009577725,3.6184937443800567,246.46837172675626,3.790091991424561,2.5,1,0,0,0,0,0,-0.02159203941405299,-0.16907516244857906,-0.05254933346730626,-0.08022901566186627,-0.02453042120143643,0.14994428100144214,0.16268503696505945
2387,-0.4548992054724784,0.27674897572604873,9.214145250091477,-0.0014528120721175874,-0.00222162692543708,-0.0150859032332263,0.268194549206078,-1.0839205352736798,1.2030816403081854,52.35750211120767,4.920529900744492,9.12291328997647,3.5454900842954564,246.62477464468293,3.790091991424561,2.5,1,0,0,0,0,0,-0.03729882688151222,-0.15284181741484476,-0.008175360074770864,-0.016943343753691904,0.15924095770195887,0.25570751979185824,0.1336246878244616
2388,-0.8227499057440509,0.5993741876909849,8.670263657205766,-0.02439505423355207,-0.042249621068513536,-0.007359950316063587,0.8452236813878711,-2.044576282215595,2.50244617737258,52.357497005109536,4.9205072949945405,9.354572725181756,3.4781321074229345,246.68955191161817,3.790091991424561,2.5,1,0,0,0,0,0,-0.05603340332458008,-0.15097580603700855,0.03214307734039172,-0.08456264912129215,0.2847905656250186,0.4609093134122926,0.08477920188226255
2389,-1.0130632055071571,-0.3742946535970191,9.251108861930769,-0.0033280325374634365,-0.07121757150711401,0.12461452342772172,0.7021808359602368,-1.8536167196275908,2.165716459890648,52.357490238025704,4.92048450098426,9.441866105630234,3.511192445025097,247.4735844582203,3.790091991424561,2.5,1,0,0,0,0,0,-0.04247398984554372,-0.19181958521497328,0.025853124081266315,-0.2043345859054725,0.15920665321793478,0.3816080494537487,0.11082726479577874
2390,-0.7473194660321139,-0.4886754485537457,9.95842905636528,0.004520213430045881,0.06204285383765355,-0.0014209429873235785,0.2465634144814398,-0.6351259144024393,0.7804531873581904,52.357482903317006,4.920461644201361,9.489913334160537,3.5738365807129866,248.3574764741562,3.790091991424561,2.5,1,0,0,0,0,0,-0.030175275536618612,-0.1980842832848748,0.006893140186227199,-0.07288782039269298,0.16127267158153138,0.09228613119514427,0.17280559738349496
2391,0.1108224078674831,-0.14480396878678664,10.096094210279416,-0.021399494390106782,0.046775324281317435,-0.022597795659453312,-0.556025944459176,-0.6450537439145229,0.4306354984401276,52.35747788569191,4.920438766487863,9.732262310558896,3.486483191566487,248.1788040102417,3.790091991424561,2.5,1,0,0,0,0,0,-0.03130545952576996,-0.19003369824742786,-0.062480704410865374,-0.029263373412595106,0.01953000541166744,0.11827998605387965,0.18039743781902826
2392,0.4183853551596243,0.3602097561926009,8.280056589805742,-0.005186654026370349,-0.019339989658453082,-0.033465858683387084,-1.3786028942379298,-0.7435200221584646,0.1749603584825158,52.35747114884282,4.920416199638243,10.02743184562314,3.354939271779324,247.8526016787257,3.790091991424561,2.5,1,0,0,0,0,0,-0.03302904486251953,-0.13571301446743306,-0.08407758734528911,0.1016246863171999,-0.11172432185883023,0.2831536487607482,0.22394232929606295
2393,-0.9777978415115944,-0.5785095424007503,10.442824605830932,0.02450167463927496,-0.05130157984820435,0.018467240851764176,-1.6480887777547502,-0.7751662303891903,0.08931068879536949,52.3574663355301,4.920395643498816,10.27627638531936,3.1468912156000064,249.40041595677883,3.790091991424561,2.5,1,0,0,0,0,0,-0.025474505489211024,-0.19577363133812406,0.0025925710212377213,-0.15305580796668508,-0.1911845599735387,0.18752942021142333,0.2766402105655602
2394,-0.12396676189278022,0.32434650245232444,9.40158905783644,0.020623597386845625,0.01296527397829382,0.04229526652623323,-0.4567804941683266,-0.4607187771168783,0.1709197474739898,52.35746217956624,4.920375757800911,10.51252809245024,2.9163044840609533,251.20846103896042,3.790091991424561,2.5,1,0,0,0,0,0,-0.046338151871315215,-0.1646421162312433,0.04426150114119078,0.039726494812879404,-0.007896519521723523,0.19148051679023745,0.2570988004398496
2395,-0.2378016868254506,-0.10143310916300924,9.23279736826669,-0.01684120161735007,0.06379537855389616,-0.08779488104881031,0.12149604490559117,-0.4745259037817462,0.12864974747544344,52.35745824824461,4.9203538707516765,10.83630551773576,3.2786616095426315,250.29696796594746,3.790091991424561,2.5,1,0,0,0,0,0,-0.0395598432282068,-0.19702355003148544,0.02027978619050245,0.0450132220730818,0.15753748084578892,0.09676002674277227,0.2517812555925995
2396,-0.3539078226446015,-0.07628649163463637,9.726584475152613,0.04762171095515973,-0.07317933390730523,0.0036377072573848955,0.07121011623729702,-1.442190736659151,0.8079574212255349,52.3574518826286,4.9203313163815,11.183876260550662,3.8157041424259233,249.00786498384124,3.790091991424561,2.5,1,0,0,0,0,0,-0.027939568042855918,-0.23296994219071396,-0.08405517326497584,-0.11785710014481343,0.09792516391538668,0.28103608662359364,0.21429183239557364
2397,-0.4662927033638782,-0.39282488424285467,10.970844503218766,0.031108412462960918,0.035669508304697235,-0.023793931885228797,0.05473585456574893,-1.7531898253311442,1.035521500714394,52.35744719618099,4.9203069502886745,11.554536806476438,3.7905186800233457,249.2594380507637,3.790091991424561,2.5,1,0,0,0,0,0,-0.032643991081036036,-0.28426232834816495,-0.07880923843766081,-0.21695607736873115,0.18503846685847775,0.20291056179722505,0.18940149684000626
2398,-0.7231661274334504,0.2451421546813907,9.80382261942934,-0.03607470285227996,-0.013300878942307241,-0.06460331098213909,0.11074494928366392,-1.078497783116363,0.540804944594858,52.35744057250842,4.9202822979466525,11.931473659336175,3.5996967584501296,249.72494258477008,3.790091991424561,2.5,1,0,0,0,0,0,-0.03611274664266462,-0.22379276457484565,-0.02596795857771545,-0.03861888965106963,0.14799656130722144,0.2284715230305825,0.2849631893315783
2399,-0.3944083077253928,0.298309514349799,9.412629004257415,-0.08732316508278826,-0.0842105164776073,0.15440198602227845,-0.22747141596601603,-0.22276072843167805,-0.04590788687163283,52.35743579787263,4.9202594572163205,12.108237398846505,3.4764669028044337,248.49786385773027,3.790091991424561,2.5,1,0,0,0,0,0,-0.02274595269444001,-0.19096992501616208,-0.04270802500195227,0.041965621562217836,-0.1080595504154525,0.22675308577074665,0.3662696366241791
2400,0.7247197666889664,0.3873747126006216,9.454055080716806,0.03897168006617418,0.08582284386472007,0.06194368979733469,-0.4380590786490621,0.3645226297232368,0.2412222937994921,52.35742914406264,4.920237220541062,12.230583744810414,3.3731501616997,247.03576049950613,3.790091991424561,2.5,1,0,0,0,0,0,-0.022085422732724538,-0.2170285688240477,-0.06867761691557188,0.1244467690891774,0.026721355735543368,0.09651764675020587,0.3211892157216521
2401,0.24324945768616296,0.17448212495963772,9.525440694533787,0.008428110195521792,0.02749381670280831,-0.10900238797948114,-0.5070500737786325,0.5532704099182684,0.3374092173141118,52.357421848064135,4.920212960378898,12.27411422038733,3.621342409687182,247.77999026649672,3.790091991424561,2.5,1,0,0,0,0,0,-0.01766092313137959,-0.22361662673312346,-0.08124954976285574,0.10298027361695562,0.05308291044066619,0.06310431047476843,0.3490686202889689
2402,0.2329700019601237,-0.42924512410725774,10.4496700211514,0.02120653612424017,0.01771154935751923,0.03453422851857793,-0.31416389709469417,0.31806354879764664,0.30892980384704,52.35741433260429,4.920188343357887,12.296219165026036,3.97309176405867,248.83059484029133,3.790091991424561,2.5,1,0,0,0,0,0,-0.008156088186709824,-0.2725022104765785,-0.1424670648249673,-0.02461683045542328,0.007223324315810137,0.024796452657900075,0.32445174834458
2403,-0.5483873811885205,0.4672582697818987,8.430591724484465,0.036005369698506595,-0.0120636911547062,-0.13101763305988692,0.22102640631640916,0.32655284891802605,-0.18343669440969929,52.357406742145756,4.920161382447462,12.386626407559856,4.157840021766953,247.727820367883,3.790091991424561,2.5,1,0,0,0,0,0,-0.007671946894510683,-0.2006020814884099,-0.09131394101664678,0.18833608251855555,0.1819406167034097,0.11255365821244236,0.3755976695112164
2404,0.14675703628485015,0.8843305823766086,7.415950737147781,0.014266389890066587,-0.08065434151899832,0.20579478170325025,-0.4087650911742813,-0.13190311634410626,0.03725713556091506,52.35739912605722,4.920133640001847,12.495602437709428,4.293388204647188,246.32603719807042,3.790091991424561,2.5,1,0,0,0,0,0,-0.004034719311892292,-0.16615130419756885,-0.19268992075189634,0.22069176903746726,-0.07852702328689068,0.3508329898563989,0.3655371687133813
2405,0.02196538827279884,-0.4312155971405223,7.78461576579911,0.009254743556150222,0.11616087815642627,-0.14387957973681414,0.6087836459402111,0.01514399502183758,-0.8519768209253008,52.35739150120987,4.920105954807776,12.597581077305,4.347429526801147,245.2271875138269,3.790091991424561,2.5,1,0,0,0,0,0,0.003590919555808165,-0.2420168991379471,-0.13161994123139034,0.20385533204561665,0.29219647154365724,-0.012226309581993094,0.3398687092919959
2406,-1.4608936408561528,-0.7240089749989079,8.735898647569543,0.03983900462898965,-0.0052830427359032974,-0.012046939668452716,0.9421445801561266,0.06240366187432868,-1.1498649717258267,52.357381362305745,4.920077970860512,12.69765746464899,4.377458334597917,244.17040183456191,3.790091991424561,2.5,1,0,0,0,0,0,0.020913338356534077,-0.24992215300286916,-0.056348057671390166,0.06923099724425891,0.2155706084139524,-0.0031365368591190672,0.4110480492426342
2407,0.08643932267984122,-2.259534782511236,10.816436521301906,-0.06478088373366589,0.013490229028215695,-0.014909566142251394,0.7010143563569531,-0.2890099506124468,-0.6758890975123036,52.357372875312,4.920050840827043,12.86110511070891,4.213483903693806,243.8514349897446,3.790091991424561,2.5,1,0,0,0,0,0,0.02072035532344602,-0.3640913985220083,-0.1498362859410831,-0.1977550941593742,0.09607323260380343,-0.1603900637156083,0.3239657704211755
2408,0.7972018115895187,-1.000061908179049,9.728361808870632,0.06350020643330584,0.03371608561570765,-0.053974170908482215,0.37580144067340776,-1.1022133213712857,0.010335982492149063,52.35736495284174,4.92002431336135,13.041779644355733,3.9923547067597487,243.63491840745655,3.790091991424561,2.5,1,0,0,0,0,0,0.0008455943982258568,-0.3279692260326822,-0.16045487313211534,-0.10441855341833647,0.18234903323149612,0.07440484481859752,0.2609904979688196
2409,0.20838516781075025,-1.6296419329095455,10.97041725929327,0.012125236736213234,-0.0427434550934656,-0.017615432007926562,0.64057968889002,-2.3963573510235654,1.2666761222313785,52.35735722329157,4.9199983046558255,13.265781606931267,3.973058835148021,244.2076523374204,3.790091991424561,2.5,1,0,0,0,0,0,-0.009997681298021772,-0.3898720053518524,-0.14611388097928624,-0.3956297046940763,0.1992987746041103,0.2031527099728504,0.19968762654001632
2410,0.4061212500826729,-1.634876731792524,11.8541203895596,0.002096161921969625,-0.024757828764409944,-0.0378026662549647,0.8685342895086463,-2.8110506759269316,3.316028634704634,52.357349559669885,4.919972786766067,13.501562203070092,4.0132248664278585,244.8899781053888,3.790091991424561,2.5,1,0,0,0,0,0,-0.027390502615868787,-0.43769587549198735,-0.16399242454452087,-0.5452861782359539,0.31044587830218234,0.29013889831874684,0.11994015692795115
2411,1.0742900680775112,-2.391225995161633,12.35570632015754,-0.0016280471928743375,-0.021974693854675112,0.10664139034504758,0.5345795634581727,-2.9430961682170564,2.827269653978795,52.35733940751501,4.919945843317183,13.603526768982716,4.152028640476397,244.98472284596082,3.790091991424561,2.5,1,0,0,0,0,0,-0.015649278775957027,-0.4803030622959061,-0.24646901805869875,-0.6290528319275559,0.16063356028075176,0.2336610129682923,0.10503926222642568
2412,0.3935082536641501,-2.3676677960094668,11.332816332001785,0.0036310941298706018,0.06762809636992055,-0.07504620057985939,0.26387729529425674,-1.1574962670520237,0.8814610986153819,52.357330915992975,4.919918742379607,13.6691125302633,4.319891811406237,244.99787868190816,3.790091991424561,2.5,1,0,0,0,0,0,0.007095186565118719,-0.4301008689134233,-0.20524186639208647,-0.3462462686402138,0.19270259598415634,-0.04275630457654124,0.2559758123479144
2413,-0.4866711048342246,-0.7900309919906039,10.338239701742653,-0.013565230739141388,-0.03000137973077016,-0.010848371709478166,-0.29412150538755755,-1.4030613910691565,1.4606263427062358,52.35732299197521,4.919891271086885,13.916046754433475,4.245901998651909,245.60250390882095,3.790091991424561,2.5,1,0,0,0,0,0,-0.007218735090822023,-0.3399507539706388,-0.17177454279820906,-0.2300703432530111,0.1065015021716468,0.2572250259702741,0.3155292121395027
2414,0.3797576854603525,-1.1828991909946724,10.821686948449404,8.2059735365618e-05,-0.05111396239526653,0.04086129162243152,-0.7122014132145462,-1.8390834258011823,2.4343836236479177,52.35731526189621,4.91986367630473,14.212280165220132,4.100660200399221,246.28925796133882,3.790091991424561,2.5,1,0,0,0,0,0,-0.015515115316032769,-0.3866620770948477,-0.2247907472630513,-0.36649661736759975,0.023122089470538367,0.32828376208563553,0.26021192745033345
2415,0.5263823758431441,-0.7499661201747772,10.440820138081596,-0.005732365148000213,-0.04451705405189866,0.08209016142528311,-0.8491693082810085,-1.9792171279213133,2.760586591531053,52.357307598093776,4.919836993875474,14.388455759958493,4.1001944325708966,245.9971052331421,3.790091991424561,2.5,1,0,0,0,0,0,-0.0208235943692331,-0.3702334193605088,-0.23937544675225336,-0.3255206980985906,0.014393121303958813,0.41571817152999707,0.2558944763487313
2416,0.34200454874151925,-0.04766580230631956,9.937397175500736,-0.013486318098529316,0.049223366665898015,0.028711243859576813,-0.4951063958499222,-0.5827910512307313,0.6844913158355164,52.35729995694071,4.919810297813898,14.531992743454873,4.142380736950538,245.5690258356961,3.790091991424561,2.5,1,0,0,0,0,0,-0.006386352077715186,-0.3136504101713882,-0.19828708380798973,-0.025843152700813308,0.07138500188610249,0.1890044333024269,0.3723097409524216
2417,0.45275961529001707,0.1209614197488319,9.040256506405317,0.02668255453932376,0.032625149153006336,0.015364405114954318,-0.0376595703738532,-0.9283670716562866,0.4192497961658857,52.35729232352782,4.9197823258353335,14.533951120552896,4.257091060513262,246.24156263510216,3.790091991424561,2.5,1,0,0,0,0,0,-0.008419499310206188,-0.3030029583979714,-0.2033554984632692,0.027020650353811283,0.15161021402416405,0.23814255161536155,0.3552158580060961
2418,0.17553544461717974,-1.3391941700041143,10.627130794897688,0.03753551664497367,0.10778244915561024,-0.15689223519028006,0.3657865239879973,-2.6919480690072928,0.4943823085354066,52.35728469276005,4.919754246264029,14.497420423785284,4.393167487939601,247.06691299536132,3.790091991424561,2.5,1,0,0,0,0,0,-0.0129868125534966,-0.4177722684258395,-0.21082148606251214,-0.2866477586752265,0.3591469381749885,0.15219425831211866,0.2343436303416152
2419,-0.5871114663690367,-2.1938487118642667,10.71517810815598,-0.05304120347672812,-0.07314941792265478,-0.006663120505421782,0.4979602096471405,-3.2587477132027898,0.6835381217978838,52.35727706289622,4.919727084346142,14.692463150314506,4.1440456853060015,247.26763719667812,3.790091991424561,2.5,1,0,0,0,0,0,-0.011164101714752576,-0.43251846288843293,-0.1540583842950229,-0.481280640284194,0.17211220117280335,0.2676692415708485,0.2728514746762065
2420,-0.2393373400785071,-1.6572800253641469,10.52900785639324,0.035642647639177925,-0.0042173645842908105,0.01137902291112212,0.3072813839101587,-1.7564388468569463,0.910891070924798,52.35726943334132,4.919700228406187,14.950459496835833,3.781441680717157,247.38161543010543,3.790091991424561,2.5,1,0,0,0,0,0,-0.011769375337746215,-0.40759107061982186,-0.09701802624603788,-0.3300403564763821,0.1726205946690569,0.1727342961277806,0.3343462639875457
2421,-0.07719988873159744,-0.9494988208744186,10.341374088414202,0.0026650392568557182,-0.0839097942933638,0.06013803010082665,-0.5430229384988611,-0.4313514310320721,0.03631134363607591,52.35726431495554,4.919675699390156,15.028136205349991,3.5970226083943206,247.8710740026204,3.790091991424561,2.5,1,0,0,0,0,0,-0.003503381230705139,-0.3427852031705679,-0.10314285372767466,-0.15953831379744424,-0.08608416282023522,0.14223535968919832,0.4537160427558496
2422,0.6601979846455458,-0.14477063882522068,10.01016348997244,0.03841604272707767,0.05211272365048301,0.013327964213132384,-0.6180697043246025,-0.5470636958788787,0.21666602116046246,52.35726005473608,4.919651946252428,15.056792026169095,3.465098282082638,248.41267011556943,3.790091991424561,2.5,1,0,0,0,0,0,-0.020076562263902017,-0.32534676875432833,-0.11350352949838916,-0.03503052351482894,0.03925263863142171,0.15956797930216174,0.4049573284987689
2423,-0.41558385707866574,-0.8594596659733966,10.287284991588624,-0.030192368601397037,0.0395634419193237,-0.04120227324505444,-0.64572455859287,-0.6022741611829393,0.4092862710514656,52.35725357672261,4.919626226919704,15.167759931549918,3.778928776558748,248.05730154843465,3.790091991424561,2.5,1,0,0,0,0,0,-0.010438243708828926,-0.34937936235788564,-0.10714486746833976,-0.1306039636670156,0.05839772317167476,0.12194336363817787,0.4363941139154642
2424,0.33646730167221905,-0.7954546551407395,10.493595622645985,-0.007080673949226737,-0.018010669785868606,0.017488782981183157,-0.4356777622813584,-0.5815673905460425,0.7055065567589223,52.35724634080077,4.919600169831269,15.301104513919336,4.224081717156027,247.57738442999744,3.790091991424561,2.5,1,0,0,0,0,0,-0.0010874843663424944,-0.37268502815039867,-0.21974304711634832,-0.14921257591606038,0.0258560057557069,0.14478322345210629,0.4047297430221896
2425,-0.39104114091874187,-0.6126087514891347,11.672335580800619,0.020356950861165464,0.048043500193320994,-0.02208614270168009,-0.11562798001222425,-0.17776836579535105,0.2715460960877697,52.3572388458715,4.919573364437452,15.336124648862974,4.157717239303948,246.2620884796124,3.790091991424561,2.5,1,0,0,0,0,0,0.005716888245082454,-0.3794235842975768,-0.1511906491174178,-0.14993284430602505,0.12642422990959068,0.01338925500620852,0.4378764199174803
2426,-0.5061101612340317,-0.8896554032748268,11.83896843656314,0.03269800854393873,-0.04401948347347983,-0.03600377052783544,-0.2347437242174491,-0.7911244851642868,0.435845718035784,52.357231262429096,4.919546309532291,15.34441581377767,3.9406556709191225,244.83079551661572,3.790091991424561,2.5,1,0,0,0,0,0,0.006613953151189771,-0.3911897022289275,-0.12772275539074793,-0.2668535237491187,0.06796597570129102,0.09638322380029203,0.4247584935521788
2427,-0.57010283527341,-0.4827052005308803,10.754696034080494,0.07930837347198358,0.01132380402919135,-0.025804892018208316,-0.6529451813878451,-2.0611165781805103,1.5803389641507188,52.35722364873822,4.91952076064564,15.345439969350796,3.837911274516725,244.45981310550945,3.790091991424561,2.5,1,0,0,0,0,0,-0.01298317061484552,-0.3765539121786252,-0.12275090201182715,-0.291472946336067,0.1541144102707785,0.3439455721591688,0.3460909010437109
2428,0.3837149575801748,-0.3544209834259912,11.078314341064804,0.0896054495302458,0.021147343252286458,-0.07467653153411473,-0.7899528974488146,-2.469281027408481,1.9637374772215077,52.357216024710254,4.919495713918544,15.344489270773208,3.7688453807743607,244.2360738715716,3.790091991424561,2.5,1,0,0,0,0,0,-0.02101958480169571,-0.3961988367277057,-0.17531094118065504,-0.3238251883937092,0.163757585955524,0.3743446029760587,0.2816317111779131
2429,0.4743005583124867,-0.1865741351709156,11.58633377422642,0.08770292339758859,-0.017010767957780618,-0.06729040975799397,-0.046040240287620986,-0.7071428972476073,0.8128408889797032,52.357210908213254,4.919470198943364,15.343001010396225,3.7484980658329827,245.32449680378244,3.790091991424561,2.5,1,0,0,0,0,0,-0.006468296736870837,-0.3787162413436199,-0.13859013814579546,-0.18267842386361188,0.1360353292651283,0.13036120002213442,0.38088597854838735
2430,-0.25041806940932343,-1.1753355525824107,12.529319212613348,0.03122866860628927,-0.010987914920977141,0.08858813250576703,-0.3546911615208323,-0.12052581150597895,0.31165848690711706,52.357204137575714,4.919444845680672,15.341367307367026,3.742503598768415,246.59512077522734,3.790091991424561,2.5,1,0,0,0,0,0,0.00661315769261556,-0.4053020993982139,-0.11431507330790752,-0.2821766056604091,-0.027934433305544328,-0.0051907054786187075,0.4470275590719292
2431,0.3797293280727059,-1.4008461108592978,12.264745086050912,-0.012081905621159496,-0.030549721587331182,0.04442158478817446,-0.480004719567655,-0.5743780501921857,-0.012593382895697669,52.35719680165258,4.919418592809992,15.33969337109474,3.821857754929863,246.98684010921062,3.790091991424561,2.5,1,0,0,0,0,0,0.00502692099053759,-0.4158050833739314,-0.17398767784464497,-0.2908193456034652,-0.06491473675604542,0.007139408294072483,0.4174700320974716
2432,1.5221035693963143,-0.17876210026593653,11.356801294696467,0.07184462201682437,0.06159321840415296,0.009879750546461272,-0.5210589150638544,-0.7202422252944718,-0.12121585416394445,52.35719178361244,4.9193923578212315,15.33800919176482,3.9263562366403417,247.25651862959282,3.790091991424561,2.5,1,0,0,0,0,0,-0.006000579760229888,-0.3802475271864,-0.2417242296243895,-0.09312078310035776,0.043986480222153415,0.0760317037801414,0.3631180195306368
