Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s)
626.634873,0.072996,-0.108578,-0.047493
626.739664,0.041690,-0.124766,0.051464
626.844452,-0.008399,-0.030695,0.009010
626.949242,-0.019394,-0.065666,-0.029321
627.054031,-0.016798,-0.133623,0.141564
627.158821,0.019700,-0.084450,0.226319
627.263610,-0.021991,-0.044897,0.082770
627.368400,0.018936,-0.062459,0.071164
627.473188,-0.020463,-0.079563,0.258388
627.577979,0.036193,-0.065666,0.221585
627.682767,0.017256,0.112854,0.020769
627.787557,0.018478,0.115603,-0.163249
627.892346,0.025503,0.106746,-0.091780
627.997136,-0.021380,0.142480,-0.182796
628.101925,0.027641,0.045050,-0.011148
628.206715,-0.081090,-0.016798,0.052991
628.311503,-0.001985,0.176229,-0.056351
628.416293,0.008857,0.033444,-0.097888
628.521082,0.069484,0.037414,-0.233802
628.625872,-0.043676,0.026725,-0.284808
628.730660,0.004734,-0.093765,-0.198983
628.835451,-0.067193,-0.433702,0.373686
628.940239,0.086435,-0.324665,0.653301
629.045029,0.034055,-0.037567,0.242659
629.149818,0.002291,0.207535,-0.017562
629.254608,0.070858,0.229984,-0.253196
629.359396,-0.045661,0.187377,-0.266329
629.464186,0.004123,0.051006,-0.020005
629.568975,-0.013439,0.052380,0.068262
629.673765,-0.050395,0.136524,-0.194860
629.778553,-0.030390,0.140800,-0.438130
629.883344,0.021532,-0.103386,-0.119726
629.988132,-0.003971,-0.213491,0.077425
630.092922,0.025656,-0.148894,0.023518
630.197711,0.005039,-0.130416,0.037262
630.302501,0.093307,-0.179436,0.143549
630.407289,-0.134234,-0.057725,0.188141
630.512079,0.122628,-0.079716,0.288014
630.616868,-0.035887,0.007025,0.217462
630.721658,0.027030,0.094223,0.039094
630.826447,0.020311,0.184018,-0.159737
630.931237,-0.050242,0.139120,-0.235176
631.036025,-0.000153,-0.032986,-0.003207
631.140815,0.001527,-0.095139,0.234871
631.245604,-0.019089,-0.093307,0.216545
631.350394,0.024128,0.106898,-0.022296
631.455182,-0.050700,0.120948,-0.281142
631.559973,0.048410,0.092849,-0.166150
631.664761,0.036651,-0.023518,-0.049326
631.769551,-0.028404,0.000305,-0.053144
631.874340,-0.065361,-0.082770,0.015271
631.979130,0.052686,0.032680,0.034055
632.083918,0.060474,0.022907,0.009926
632.188709,0.048410,0.021532,-0.105829
632.293497,-0.012522,-0.051922,0.003207
632.398287,-0.034971,-0.042759,0.106440
632.503076,0.029321,-0.054518,0.092543
632.607866,0.026877,0.044897,-0.062612
632.712655,-0.050700,0.007636,-0.006108
632.817445,0.029168,-0.024739,0.041232
632.922233,-0.127972,0.103997,-0.144924
633.027023,0.025961,0.093460,-0.212575
633.131812,0.042759,-0.015424,-0.140342
633.236602,-0.085366,-0.069484,0.064139
633.341391,0.013744,-0.127820,0.213491
633.446181,0.010843,-0.045355,0.208910
633.550969,0.130110,0.071469,-0.039705
633.655760,-0.101095,0.121711,-0.308631
633.760548,-0.044592,0.047035,-0.184476
633.865338,-0.001833,-0.112854,0.130874
633.970127,0.050089,-0.140342,0.164165
634.074917,0.001527,-0.014049,0.107815
634.179706,0.010995,0.031153,-0.045050
634.284496,0.002902,0.049937,-0.183101
634.389284,-0.009926,-0.058794,0.027335
634.494075,0.060168,-0.009774,0.145382
634.598863,0.006414,0.030237,0.005192
634.703653,0.004887,-0.038789,0.008246
634.808442,0.045508,-0.043828,-0.040469
634.913232,-0.140648,-0.096056,0.132096
635.018021,0.076509,-0.065361,0.093460
635.122811,-0.132554,-0.045355,0.134692
635.227599,0.203259,0.029626,0.035887
635.332390,-0.035735,-0.237620,0.395218
635.437178,0.043981,-0.000153,0.251058
635.541968,-0.059558,0.106440,-0.194097
635.646757,-0.001680,0.244033,-0.483638
635.751547,-0.019853,-0.114381,0.108120
635.856336,-0.028404,-0.310158,0.584581
635.961126,0.151796,-0.059405,0.444239
636.065914,-0.027335,0.187836,-0.068109
636.170705,0.032680,0.321916,-0.415529
636.275493,-0.018325,0.140800,-0.232733
636.380283,0.000458,-0.061543,0.183407
636.485072,0.012522,0.078799,0.225708
636.589862,0.041538,0.167372,0.015271
636.694651,-0.034055,0.336577,-0.256403
636.799441,-0.067651,0.465313,-0.717898
636.904229,-0.083381,0.348030,-0.942385
637.009020,0.020158,0.335050,-0.857630
637.113808,0.311990,-0.006719,-0.523038
637.218598,-0.044592,-0.029473,-0.397967
637.323387,0.381321,-0.002902,-0.434007
637.428177,0.619857,-0.303438,-0.071622
637.532966,0.420110,-0.306187,0.084908
637.637756,-0.516471,-0.110869,-0.074065
637.742544,-0.453554,-0.377351,0.057725
637.847335,-0.153323,0.050548,-0.061237
637.952123,-0.106287,0.062154,-0.201732
638.056913,0.047188,0.076203,-0.159889
638.161702,-0.171801,0.151796,-0.452943
638.266492,0.045203,0.219752,-0.610084
638.371281,0.094223,-0.077730,-0.033291
638.476071,0.045203,-0.421332,0.676666
638.580860,-0.069637,-0.195318,0.510821
638.685650,0.098957,0.174855,-0.122017
638.790438,-0.168899,0.370937,-0.413085
638.895229,-0.032069,0.407435,-0.597714
639.000017,0.069331,0.313823,-0.605350
639.104807,0.125376,0.261443,-0.495550
639.209596,-0.527772,0.264955,-0.536477
639.314386,-0.431716,0.331843,-0.736682
639.419175,-0.422401,0.269231,-0.834265
639.523965,1.397313,0.280073,-0.884812
639.628754,0.995681,0.193944,-0.358567
639.733544,0.001527,0.017104,-0.578167
639.838332,0.406366,0.081395,-0.947577
639.943123,-0.029932,0.185850,-0.793949
640.047911,0.191501,-0.147367,-0.398578
640.152701,0.200663,-0.073760,-0.362691
640.257490,0.032833,0.166456,-1.071273
640.362280,0.053755,0.182491,-1.174201
640.467069,0.423012,-0.015118,-1.081200
640.571859,0.271827,-0.300231,-0.848620
640.676648,0.176535,-0.529146,-0.131638
640.781438,0.033597,-0.817924,0.837319
640.886226,0.116366,-0.725076,1.068219
640.991017,0.049020,-0.251058,0.520136
641.095805,0.145840,-0.123086,0.384681
641.200596,-0.051006,0.092696,0.135303
641.305384,-0.131790,0.139426,-0.259457
641.410175,0.103997,0.297330,-0.615429
641.514963,0.063986,0.140953,-0.484860
641.619754,-0.009315,-0.054213,-0.113007
641.724542,-0.114381,-0.034666,-0.055740
641.829333,-0.029779,-0.026572,-0.212422
641.934121,-0.038025,-0.013439,0.038331
642.038912,0.013439,-0.063834,0.163554
642.143700,-0.016798,-0.102011,0.131943
642.248491,-0.105524,0.032986,-0.014508
642.353280,0.159889,0.208146,-0.428051
642.458070,0.297024,-0.029473,-0.226013
642.562859,-0.327567,-0.432480,0.581374
642.667649,0.015729,-0.292749,0.618330
642.772438,-0.009621,0.157446,-0.196846
642.877228,0.076509,0.169816,-0.524107
642.982017,-0.023518,0.086588,-0.156835
643.086807,0.208604,-0.011453,-0.116061
643.191596,-0.223876,-0.055434,-0.038178
643.296387,-0.069789,-0.209979,0.381321
643.401175,0.168288,-0.116825,0.467451
643.505966,0.145229,0.052991,0.235787
643.610755,-0.367425,0.191042,-0.190432
643.715545,0.159126,0.239605,-0.452943
643.820334,0.210742,-0.000153,-0.152254
643.925125,-0.262359,-0.108731,-0.024281
644.029913,0.268773,-0.321153,0.259457
644.134704,-0.087962,-0.071775,-0.133470
644.239493,-0.197456,-0.096361,0.144924
644.344284,0.282059,-0.169968,0.540905
644.449073,-0.069178,0.052380,0.184018
644.553863,-0.249378,0.211659,-0.337188
644.658652,0.280073,0.076814,-0.048562
644.763443,-0.066430,0.164165,-0.136524
644.868232,-0.254876,-0.175313,0.084450
644.973023,0.064139,-0.153781,0.248615
645.077812,0.147061,-0.142175,0.447751
645.182602,-0.104149,-0.055434,0.276561
645.287391,0.414002,0.135761,0.091780
645.392182,-0.198067,0.275645,-0.329094
645.496971,-0.191501,0.356429,-0.567630
645.601762,0.176688,-0.050548,-0.106593
645.706551,0.149352,-0.109953,0.175771
645.811342,-0.093765,0.038636,0.149047
645.916131,-0.087962,0.183101,-0.045508
646.020922,0.063528,0.085671,-0.275492
646.125711,-0.080632,0.021227,-0.304965
646.230502,0.054671,-0.201580,-0.060168
646.335291,-0.107815,-0.338409,0.406672
646.440082,-0.241896,-0.092849,0.354139
646.544871,0.528077,0.067499,-0.063070
646.649662,-0.028710,0.155308,-0.076203
646.754451,-0.034055,0.152712,-0.283586
646.859242,-0.125376,0.083686,-0.191042
646.964031,-0.083686,-0.042454,0.072691
647.068822,0.076203,-0.030848,0.081854
647.173611,0.023212,-0.018936,-0.035429
647.278402,-0.087351,-0.084755,0.000000
647.383192,-0.039094,-0.137746,0.287709
647.487983,0.176077,-0.153628,0.139273
647.592772,-0.194249,0.213949,-0.270300
647.697563,0.056351,0.092085,-0.390026
647.802352,0.088573,-0.134081,-0.003818
647.907143,-0.071622,-0.257930,0.365592
648.011933,0.012522,-0.171648,0.311227
648.116724,0.059405,0.057114,0.092238
648.221513,0.052838,-0.126751,0.336119
648.326304,-0.169052,-0.023670,0.380558
648.431094,0.014813,0.154392,-0.011759
648.535885,0.131638,0.206161,-0.164318
648.640674,0.130874,0.013286,-0.110563
648.745465,-0.259763,0.083381,-0.297483
648.850255,0.095750,-0.059252,-0.193028
648.955046,0.098957,-0.272896,0.279157
649.059835,-0.076509,-0.320848,0.575724
649.164627,-0.155613,-0.066430,0.522427
649.269416,0.036956,0.133470,0.214713
649.374207,0.017867,0.221127,-0.037873
649.478997,0.907872,0.213186,-0.121100
649.583788,-0.293207,0.135455,0.014049
649.688578,-0.315044,0.135150,-0.160653
649.793369,0.004123,-0.037567,-0.035124
649.898159,0.039094,0.005650,-0.092391
650.002950,-0.234718,-0.024892,-0.044439
650.107739,0.286640,-0.156988,0.144618
650.212531,-0.217309,-0.031000,0.211506
650.317320,-0.121864,0.073760,0.099263
650.422112,0.019700,0.099721,-0.028863
650.526901,0.069637,0.110716,0.090253
650.631693,-0.363912,0.071622,0.044286
650.736482,0.452943,0.215935,-0.248462
650.841274,-0.402243,0.280226,-0.305424
650.946063,0.106746,0.028557,-0.402090
651.050855,0.627493,-0.043981,-0.294734
651.155644,-0.648720,-0.124307,-0.007788
651.260436,0.720952,-0.046424,-0.134386
651.365226,-0.462106,-0.104455,0.120490
651.470017,0.002138,-0.027488,0.125835
651.574807,-0.063834,0.043217,-0.075287
651.679598,0.167372,0.138510,-0.071469
651.784388,-0.026114,0.143091,-0.144924
651.889179,0.104455,0.096819,-0.370021
651.993969,-0.062765,0.047341,-0.283128
652.098760,-0.025350,-0.124002,-0.003512
652.203550,0.045203,-0.152406,-0.009621
652.308342,-0.109953,-0.228151,0.004581
652.413131,-0.050700,0.002596,-0.068262
652.517923,-0.015118,-0.105982,-0.121100
652.622713,0.190737,-0.091474,0.076967
652.727504,0.002443,-0.163554,0.406213
652.832294,-0.062154,-0.047188,0.264650
652.937085,-0.010537,0.219600,-0.049020
653.041875,-0.151796,0.237161,-0.103844
653.146667,0.288320,0.107815,-0.306187
653.251457,-0.060474,0.107051,-0.550068
653.356248,0.059558,-0.118046,-0.176382
653.461038,-0.172106,-0.377351,0.341311
653.565829,0.047799,-0.083839,0.122933
653.670619,0.182643,-0.065666,0.029473
653.775411,-0.251211,0.031764,0.088573
653.880201,0.155155,0.037414,0.107356
653.984992,-0.119115,0.109800,0.073302
654.089782,0.108578,0.119115,-0.163860
654.194574,0.181269,0.167525,-0.235176
654.299363,-0.079410,0.127209,-0.214102
654.404155,0.132554,-0.084450,-0.027641
654.508945,-0.321153,-0.064750,-0.094681
654.613736,0.279157,-0.079410,-0.118657
654.718526,-0.274576,-0.076509,-0.014508
654.823318,0.195471,-0.240979,0.218989
654.928108,-0.141106,-0.119573,0.255640
655.032899,0.036345,-0.004734,-0.016951
655.137689,0.025045,0.081243,0.067499
655.242481,0.093154,-0.024281,0.117894
655.347270,0.010843,0.074065,0.002138
655.452062,-0.183101,-0.052991,-0.043217
655.556852,0.074829,-0.050089,-0.016035
655.661643,-0.042912,-0.145992,0.125682
655.766433,0.190126,-0.065361,0.068262
655.871225,-0.279310,-0.119421,0.304507
655.976015,0.166150,-0.018478,0.263122
656.080806,0.181422,0.300079,-0.052533
656.185596,-0.044745,0.085519,0.051006
656.290388,-0.109189,0.112090,0.100332
656.395178,0.038789,0.192417,-0.176077
656.499969,0.091169,0.296261,-0.402854
656.604759,-0.301911,0.129194,-0.399800
656.709551,0.295956,-0.158668,-0.085977
656.814341,-0.202496,-0.200358,0.192264
656.919132,0.226472,-0.065972,0.105677
657.023922,-0.560758,0.027183,0.034207
657.128714,0.570073,0.174702,-0.385139
657.233504,-0.240216,-0.106746,-0.252738
657.338296,0.200663,-0.131332,0.115756
657.443085,-0.066582,-0.155002,0.125682
657.547877,0.261290,-0.081854,-0.020616
657.652667,-0.097888,-0.231358,0.219752
657.757459,0.292290,-0.283280,0.445766
657.862249,-0.115603,-0.157599,0.536782
657.967040,0.193028,0.103080,0.012217
658.071830,-0.431564,0.018478,0.139579
658.176622,0.135303,0.167219,0.200511
658.281412,-0.172412,0.281753,0.099568
658.386204,0.172106,0.357040,-0.323291
658.490994,-0.146603,0.448973,-0.524565
658.595785,-0.125529,0.142480,-0.224486
658.700575,0.174397,0.096819,-0.207383
658.805367,-0.220363,0.149505,-0.448820
658.910157,0.452791,-0.026572,-0.569157
659.014949,-0.235634,-0.034818,-0.211048
659.119739,0.357346,-0.875344,0.275187
659.224530,0.047646,-0.108120,0.300995
659.329320,-0.253807,-0.471116,0.650247
659.434112,-0.097583,0.006872,0.396440
659.538902,0.199747,0.048868,0.166303
659.643694,0.027335,0.131332,0.065972
659.748484,-0.038331,0.220516,-0.032528
659.853275,-0.100790,0.107815,-0.072844
659.958065,0.100943,0.044897,-0.103844
660.062857,0.118199,0.128889,-0.058489
660.167647,-0.316266,0.038025,-0.045050
660.272439,0.049631,0.011453,-0.244644
660.377229,-0.159584,0.147978,-0.112396
660.482021,0.286182,-0.111021,-0.158515
660.586811,-0.141258,-0.009621,0.092238
660.691602,0.208910,-0.193944,0.214102
660.796393,-0.176382,0.031917,0.038789
660.901184,0.296719,0.091780,-0.005803
661.005974,-0.270147,0.073149,-0.043981
661.110766,0.223723,-0.139884,0.001069
661.215556,0.003512,-0.018631,0.048562
661.320348,-0.161264,-0.048562,0.038483
661.425138,-0.002443,0.032680,0.016340
661.529930,-0.090558,0.084602,-0.071164
661.634720,0.187072,0.141258,-0.132096
661.739511,-0.130416,0.005192,0.019089
661.844301,0.245561,0.155613,-0.285877
661.949093,-0.131943,-0.067346,-0.360858
662.053883,0.069331,-0.140189,0.183101
662.158675,-0.221432,-0.273507,0.306034
662.263465,0.149810,-0.120031,0.096208
662.368257,-0.129805,-0.056656,0.089795
662.473047,0.155461,0.046577,0.016646
662.577839,-0.148436,-0.003360,-0.016187
662.682629,0.037262,-0.071469,0.085519
662.787420,-0.064292,-0.054365,0.267551
662.892210,0.032680,-0.002902,0.263581
662.997002,0.031459,0.189515,0.086435
663.101792,0.286793,0.216087,-0.191959
663.206584,-0.269231,0.147825,-0.282517
663.311374,-0.062306,0.218531,-0.397509
663.416166,0.128431,0.089184,-0.260068
663.520956,-0.018936,-0.125376,-0.069484
663.625747,-0.133317,-0.160195,0.062765
663.730537,0.154697,-0.082464,0.159584
663.835329,0.041385,0.002291,0.095139
663.940119,-0.123238,0.148589,-0.197151
664.044911,0.207993,0.112854,-0.310769
664.149701,0.015882,-0.037109,-0.055893
664.254493,0.090405,-0.177757,0.233649
664.359283,-0.218531,-0.034818,0.097125
664.464074,0.001069,-0.028863,-0.118963
664.568864,-0.031611,0.040316,-0.172870
664.673656,0.192111,-0.105524,0.114381
664.778446,-0.166150,0.022754,0.058183
664.883238,0.061085,0.020158,-0.142022
664.988028,-0.005498,0.058489,-0.092849
665.092820,-0.107356,-0.082770,0.108425
665.197610,0.091780,-0.046883,0.120337
665.302402,-0.059405,0.045966,0.040774
665.407192,0.084755,-0.049020,-0.173022
665.511983,0.033597,-0.013897,-0.124307
665.616773,-0.059863,-0.009010,-0.051006
665.721565,0.092238,-0.155002,0.122933
665.826355,-0.115756,-0.164318,0.293207
665.931147,0.170274,-0.079716,0.103080
666.035937,-0.331385,0.029932,0.019700
666.140728,0.178367,0.021991,-0.100790
666.245518,-0.030695,-0.071775,0.206619
666.350310,0.364370,-0.242201,0.507156
666.455100,-0.500589,0.077883,0.270758
666.559892,0.326956,0.096361,0.124613
666.664682,0.210742,0.211506,-0.064903
666.769474,-0.393386,0.222196,-0.166303
666.874264,0.331690,0.158057,-0.342533
666.979055,-0.332606,0.064444,-0.225250
667.083845,-0.007025,0.004734,-0.046730
667.188637,0.190584,-0.043523,0.066735
667.293427,-0.140189,0.009315,0.071011
667.398219,0.102775,-0.043217,-0.019394
667.503009,-0.133317,0.024434,-0.012064
667.607800,0.017104,-0.040316,-0.008094
667.712590,-0.048562,-0.107204,0.088573
667.817382,-0.236092,-0.113770,0.165540
667.922172,0.402090,0.014508,-0.065819
668.026964,-0.309241,0.098499,-0.145992
668.131753,0.241285,0.048257,-0.110563
668.236545,-0.164623,-0.039858,0.012675
668.341335,0.229373,-0.112243,0.111785
668.446127,-0.337646,-0.042148,0.102470
668.550917,0.506392,0.103539,0.026572
668.655708,0.006261,-0.111174,0.001680
668.760498,-0.310310,0.087657,0.145076
668.865290,0.052533,-0.035276,0.077272
668.970080,0.144465,0.077578,-0.074982
669.074872,0.225403,0.151490,-0.321458
669.179662,-0.192722,0.059405,-0.199136
669.284453,0.136524,-0.120795,-0.013897
669.389243,-0.205703,-0.194249,0.213949
669.494035,-0.007483,-0.012828,0.161722
669.598825,0.115297,0.139273,-0.056503
669.703616,-0.096819,-0.085366,0.035276
669.808406,0.073454,-0.111632,0.250906
669.913198,-0.017867,-0.038331,0.102928
670.017988,0.341311,0.286945,-0.286487
670.122780,-0.293512,-0.008552,-0.329247
670.227569,-0.142938,-0.052991,0.121711
670.332361,0.138204,-0.144771,0.194097
670.437151,-0.016035,0.054365,0.043828
670.541943,0.086740,0.056503,-0.045966
670.646733,-0.067499,0.075287,-0.116214
670.751524,-0.023212,-0.055129,0.014660
670.856314,0.010537,-0.067957,0.081854
670.961106,0.007177,-0.040469,-0.059252
671.065896,0.045966,-0.054671,0.009621
671.170687,0.091016,-0.131943,0.064444
671.275477,-0.016798,-0.110563,0.165692
671.380269,-0.075898,-0.101859,0.180964
671.485059,-0.053602,-0.031611,0.225708
671.589851,0.053144,-0.052380,0.246782
671.694640,0.085366,0.031459,0.218989
671.799432,-0.014202,0.143549,0.032069
671.904222,-0.052991,0.147825,-0.216545
672.009014,0.007330,0.075134,-0.207383
672.113804,-0.020616,-0.222807,0.207535
672.218595,0.053144,-0.124002,0.254723
672.323385,-0.014355,-0.037873,0.008246
672.428177,-0.009774,-0.023823,0.026266
672.532967,0.012675,-0.114076,0.182491
672.637758,0.030237,-0.034055,0.422401
672.742548,0.025656,-0.004276,0.315961
672.847340,0.030237,0.039552,0.238841
672.952130,0.054213,0.232580,0.077272
673.056921,-0.013133,0.100332,-0.107815
673.161711,0.011148,-0.003054,-0.073760
673.266503,-0.020922,-0.085213,0.093612
673.371293,-0.071775,-0.019853,0.052075
673.476084,0.023976,-0.107509,0.129041
673.580874,0.023670,-0.056351,0.237772
673.685666,0.004581,0.057572,-0.043676
673.790456,-0.005803,0.009163,0.027488
673.895248,0.058794,-0.118504,0.392622
674.000038,0.046272,-0.065972,0.301911
674.104829,-0.038636,0.089642,0.042607
674.209619,0.038178,0.038483,0.130874
674.314411,-0.052227,-0.050853,0.330468
674.419201,0.013439,0.127514,-0.032680
674.523992,0.042912,0.142175,-0.177757
674.628782,0.032680,0.021685,-0.039552
674.733574,-0.016035,-0.119115,0.352917
674.838364,0.021991,-0.008094,0.210742
674.943155,0.001680,0.249073,-0.353833
675.047945,-0.030542,0.033138,-0.037109
675.152737,0.039552,-0.165081,0.382238
675.257527,0.064139,0.059863,0.136372
675.362319,0.031611,0.177298,-0.245102
675.467108,-0.105982,0.094529,-0.301606
675.571900,-0.060627,-0.175924,0.042148
675.676690,-0.049020,-0.186003,0.218836
675.781482,0.023518,-0.067804,0.031306
675.886272,-0.101095,-0.125835,0.182643
675.991063,0.002749,-0.096514,0.255029
676.095853,-0.186308,-0.007483,0.190584
676.200645,0.087351,-0.037567,0.287404
676.305435,-0.019242,0.027641,0.267093
676.410226,0.076356,0.069331,0.160806
676.515016,-0.066888,0.055434,-0.052380
676.619808,0.020769,0.053296,0.058794
676.724598,0.091169,-0.007636,0.113465
676.829389,0.012981,0.129500,-0.159889
676.934179,0.034818,0.038178,-0.155308
677.038971,0.025961,-0.092543,0.140495
677.143761,0.049326,-0.026572,0.233955
677.248552,0.034207,-0.004581,0.227846
677.353342,-0.052991,0.049937,0.236856
677.458134,0.063375,0.170579,-0.016493
677.562924,0.164623,0.200969,-0.068568
677.667715,-0.184170,0.254112,-0.369563
677.772505,-0.243270,0.042148,-0.257472
677.877297,0.211353,-0.133012,-0.038942
677.982087,0.138357,-0.092391,-0.015577
678.086878,0.208604,-0.071622,0.055587
678.191668,-0.054518,-0.125682,0.193180
678.296460,0.004887,-0.014966,0.058489
678.401250,0.030084,0.016340,0.059710
678.506041,0.015424,0.065055,0.111021
678.610831,-0.040621,0.216087,-0.193639
678.715623,0.031000,-0.050089,-0.082617
678.820413,-0.071011,-0.100943,0.141717
678.925204,0.020463,-0.099263,0.138357
679.029994,-0.043828,0.193944,-0.186461
679.134786,0.054518,0.059099,-0.293665
679.239576,-0.065361,-0.025808,-0.002902
679.344367,-0.051006,0.000153,-0.034055
679.449157,-0.063834,-0.009315,-0.029015
679.553949,0.040163,-0.096361,0.204634
679.658739,0.019853,-0.036193,0.085671
679.763530,0.008399,0.052533,-0.118046
679.868320,-0.065666,-0.083228,-0.005650
679.973112,0.010079,-0.069789,-0.039705
680.077901,0.028252,-0.102470,0.044592
680.182693,0.075745,-0.160806,0.209979
680.287483,-0.065513,-0.182338,0.361622
680.392275,-0.025656,0.083991,0.234565
680.497064,0.025197,0.189515,0.006414
680.601856,0.007483,0.225250,-0.047035
680.706646,-0.018020,0.146909,-0.043828
680.811438,0.092696,0.216240,-0.216393
680.916227,-0.037109,0.168288,-0.277019
681.021019,-0.047341,0.064597,-0.165540
681.125809,-0.128125,-0.062765,-0.085366
681.230601,0.107356,0.021838,-0.115756
681.335390,0.030695,0.011759,-0.145229
681.440182,0.066430,-0.067651,0.114839
681.544972,-0.043981,0.036956,-0.002596
681.649764,0.050089,0.171190,-0.157904
681.754553,0.039705,0.164318,-0.193028
681.859345,-0.015729,0.151796,-0.309241
681.964135,-0.083075,0.119879,-0.394913
682.068926,0.001680,0.100484,-0.426524
682.173716,0.100943,-0.052838,-0.324054
682.278508,0.013591,-0.192264,-0.015118
682.383298,0.053907,-0.153628,-0.004123
682.488089,0.027335,-0.023518,-0.090558
682.592879,0.016646,0.034360,0.012064
682.697671,-0.016646,0.070247,-0.113007
682.802461,-0.069484,0.138968,-0.182949
682.907252,0.078036,0.135455,-0.129347
683.012042,0.065055,0.305882,-0.553122
683.116834,0.025197,0.209979,-0.758978
683.221624,0.021227,-0.179131,-0.133012
683.326415,0.085671,-0.163707,-0.010232
683.431205,0.067651,-0.021991,-0.270147
683.535997,-0.001680,-0.003054,-0.439505
683.640787,0.021838,-0.123086,-0.274729
683.745578,0.074982,-0.105982,-0.154850
683.850368,0.056656,-0.191501,0.019394
683.955160,0.020922,-0.166456,0.140495
684.059950,-0.029932,-0.082617,0.045814
684.164741,0.071316,0.066430,-0.175008
684.269531,-0.018936,0.079868,-0.295497
684.374323,-0.002902,-0.170579,-0.211659
684.479113,-0.043523,-0.260984,0.134997
684.583904,0.053602,-0.089184,0.125376
684.688694,-0.080326,-0.020463,0.081854
684.793485,0.017409,0.054060,0.100026
684.898275,-0.001985,0.165081,-0.200816
685.003067,0.032375,0.181574,-0.277019
685.107857,0.045814,0.121100,-0.185392
685.212648,-0.027488,0.077119,-0.187988
685.317438,0.005345,-0.048410,-0.243423
685.422229,0.002749,-0.014508,-0.333675
685.527019,0.056045,-0.201732,-0.081548
685.631811,0.052991,-0.280226,0.171648
685.736600,0.006872,-0.240216,0.054060
685.841392,-0.034666,-0.080021,0.024281
685.946182,0.032833,-0.194402,0.212422
686.050973,-0.034055,-0.196693,0.402854
686.155763,0.051617,-0.058641,0.421485
686.260554,0.021685,0.154850,0.193333
686.365344,0.025350,0.178215,-0.063223
686.470136,-0.052075,0.137593,-0.176535
686.574925,-0.021838,-0.021074,-0.048868
686.679717,0.061390,0.000611,0.009468
686.784506,0.005956,0.076203,-0.100332
686.889298,-0.021838,-0.072233,0.102317
686.994088,-0.023823,-0.005192,0.245408
687.098879,-0.018173,0.176688,-0.009468
687.203669,0.014355,0.199900,-0.186156
687.308460,0.030390,0.094681,-0.213186
687.413250,0.002443,0.053602,-0.119268
687.518041,0.010537,-0.042607,0.010079
687.622831,-0.043828,-0.099415,0.075134
687.727622,-0.018784,-0.003665,-0.024128
687.832412,0.019853,0.000916,-0.177909
687.937203,-0.006567,-0.008857,-0.091627
688.041993,-0.012981,-0.092238,0.008094
688.146784,0.004887,-0.058794,0.039858
688.251574,-0.035887,-0.091016,0.088267
688.356365,0.076967,-0.055587,0.099110
688.461155,0.014660,0.003512,0.096056
688.565946,-0.032833,-0.033138,0.090864
688.670736,-0.033749,0.002749,0.045966
688.775527,0.005498,-0.010537,-0.038025
688.880317,0.021227,0.040469,-0.082923
688.985108,0.001374,-0.043828,0.036345
689.089898,-0.003207,-0.097277,0.242812
689.194689,-0.027641,0.039094,0.134845
689.299479,0.041538,0.187988,-0.099721
689.404270,-0.028557,0.147520,-0.144465
689.509059,0.013744,0.108731,-0.138051
689.613851,0.032069,0.091322,-0.115603
689.718640,-0.009315,-0.020005,-0.082006
689.823432,0.001985,-0.038789,-0.079868
689.928221,-0.059405,-0.082923,0.005803
690.033012,0.067957,-0.004734,0.029168
690.137802,-0.046119,-0.048715,-0.082770
690.242593,0.002443,-0.002902,-0.104302
690.347383,-0.026266,-0.052686,-0.078647
690.452174,-0.101553,-0.176688,0.198220
690.556963,-0.018478,-0.093001,0.289236
690.661755,-0.011148,0.040927,0.133776
690.766544,0.032986,0.133623,-0.108273
690.871335,0.009774,0.133165,-0.283891
690.976125,0.045966,0.044592,-0.177451
691.080916,0.118352,-0.057420,-0.013897
691.185706,0.054824,-0.040010,0.044592
691.290497,-0.035582,-0.043828,-0.042759
691.395286,0.027030,-0.069484,0.050089
691.500077,0.023059,-0.015882,0.155919
691.604867,-0.034207,-0.006872,0.063528
691.709658,0.048562,0.103997,-0.111480
691.814447,-0.026114,0.164623,-0.288320
691.919239,-0.066124,0.042301,-0.260221
692.024028,0.014202,-0.035276,-0.161111
692.128819,-0.014049,-0.190279,0.056503
692.233609,-0.041843,-0.246477,0.267704
692.338400,-0.025808,-0.168594,0.356124
692.443189,0.050242,-0.062154,0.142175
692.547980,0.052838,0.004123,-0.116214
692.652770,0.020158,-0.024128,-0.066735
692.757561,0.020616,-0.144007,0.243728
692.862350,0.001680,-0.227999,0.564423
692.967142,-0.019700,-0.064597,0.504102
693.071931,0.043828,0.170579,0.105218
693.176722,0.057267,0.268315,-0.127820
693.281511,0.033291,0.291832,-0.227388
693.386302,-0.045966,0.224486,-0.394302
693.491092,-0.001985,0.016646,-0.118504
693.595883,0.004887,-0.204634,0.198525
693.700672,-0.027794,-0.074218,0.226472
693.805463,0.023212,0.015271,0.089336
693.910253,-0.035429,0.023212,0.046577
694.015044,-0.094223,0.019242,0.086740
694.119833,0.013744,0.170885,-0.186919
694.224624,0.039705,0.135914,-0.218836
694.329414,0.019700,-0.002138,-0.072844
694.434205,0.002138,-0.012675,-0.083839
694.538994,-0.056045,-0.042301,-0.012217
